Title,Authors,Contributors,ISBN/UID,Format,Read Status,Date Added,Last Date Read,Dates Read,Read Count,Moods,Pace,Character- or Plot-Driven?,Strong Character Development?,Loveable Characters?,Diverse Characters?,Flawed Characters?,Star Rating,Review,Content Warnings,Content Warning Description,Tags,Owned?
Outlive: The Science and Art of Longevity,Peter Attia,Bill Gifford,9780593236598,hardcover,read,2023/02/01,2023/10/23,2023/10/23,1,"",,,,,,,5.0,,"",,"",No
"Disquiet, Please!: More Humor Writing from The New Yorker","David Remnick, Henry Finder","",,,read,2016/07/31,2017/07/24,2017/07/24,1,"",,,,,,,,,"",,"",No
"Stalin: Volume I: Paradoxes of Power, 1878-1928",Stephen Kotkin,"",9781594203794,hardcover,to-read,2024/07/28,"","",0,"",,,,,,,,,"",,"",No
The Lessons of History,"Ariel Durant, Will Durant","",9781567310245,hardcover,read,2018/03/27,2018/04/06,2018/04/06,2,"",,,,,,,,,"",,"",No
"R for Data Science: Import, Tidy, Transform, Visualize, and Model Data","Garrett Grolemund, Hadley Wickham","",9781491910399,paperback,read,2018/03/14,2018/05/28,2018/05/28,1,"",,,,,,,,,"",,"",No
The Inner Game of Tennis: The Classic Guide to the Mental Side of Peak Performance,W. Timothy Gallwey,"",9780679778318,paperback,to-read,2023/10/15,"","",0,"",,,,,,,,,"",,"",No
Flow: The Psychology of Optimal Experience,Mihaly Csikszentmihalyi,"",9780060920432,paperback,read,2018/03/13,2018/03/16,2018/03/16,1,"",,,,,,,,,"",,"",No
The Housekeeper and the Professor,Yōko Ogawa,Stephen Snyder (Translator),9780312427801,paperback,to-read,2026/01/03,"","",0,"",,,,,,,,,"",,"",No
The Ethics of Ambiguity,Simone de Beauvoir,Bernard Frechtman (Translator),9780806501604,paperback,to-read,2017/08/10,"","",0,"",,,,,,,,,"",,"",No
Into Thin Air: A Personal Account of the Mount Everest Disaster,Jon Krakauer,"",9780385492089,paperback,to-read,2019/01/19,"","",0,"",,,,,,,,,"",,"",No
Infinite Jest,David Foster Wallace,"",9780316921176,paperback,read,2017/08/21,2017/10/13,2017/10/13,1,"",,,,,,,5.0,,"",,"",No
A World Appears: A Journey into Consciousness,Michael Pollan,"",9781984881991,hardcover,to-read,2026/07/01,"","",0,"",,,,,,,,,"",,"",No
The Autobiography of Benjamin Franklin,Benjamin Franklin,Lewis Leary,9780743255066,paperback,read,2016/05/09,"","",1,"",,,,,,,4.0,,"",,"",No
The Sirens of Titan,Kurt Vonnegut,"",9780385333498,paperback,read,2016/05/10,"","",1,"",,,,,,,4.0,,"",,"",No
The Count of Monte Cristo,Alexandre Dumas,"Robin Buss (Translator), Robin Buss (Contributor)",9780140449266,paperback,read,2023/10/23,2024/02/02,2024/02/02,1,"",,,,,,,5.0,,"",,"",No
Under Saturn's Shadow: The Wounding and Healing of Men,James Hollis,"",,paperback,to-read,2024/09/02,"","",0,"",,,,,,,,,"",,"",No
The Mezzanine,Nicholson Baker,"",9780679725763,paperback,read,2017/03/07,"","",1,"",,,,,,,5.0,,"",,"",No
Shyness and Dignity,Dag Solstad,"Sverre Lyngstad (Translator), Sverre Lyngstad (Translator)",9781555974466,paperback,read,2016/12/13,"","",1,"",,,,,,,2.0,,"",,"",No
The Road,Cormac McCarthy,Manu Larcenet (Illustrator),9780307265432,hardcover,read,2016/12/05,"","",1,"",,,,,,,2.0,avant-garde wrapped in cellophane,"",,"",No
The Cleanest Race: How North Koreans See Themselves and Why It Matters,B.R. Myers,"",9781933633916,hardcover,to-read,2017/01/02,"","",0,"",,,,,,,,,"",,"",No
The Almost Nearly Perfect People: Behind the Myth of the Scandinavian Utopia,Michael Booth,"",9780224089623,paperback,to-read,2023/11/22,"","",0,"",,,,,,,,,"",,"",No
Thinking Statistically,Uri Bram,"",9780995529526,paperback,read,2018/01/29,2018/01/29,2018/01/29,1,"",,,,,,,,,"",,"",No
Europe Central,William T. Vollmann,"",9780143036593,paperback,to-read,2016/10/25,"","",0,"",,,,,,,,,"",,"",No
Into the Wild,Jon Krakauer,"","",paperback,read,2016/05/10,"","",1,"",,,,,,,5.0,,"",,"",No
"Work Won't Love You Back: How Devotion to Our Jobs Keeps Us Exploited, Exhausted, and Alone",Sarah Jaffe,"",9781568589398,hardcover,to-read,2023/02/05,"","",0,"",,,,,,,,,"",,"",No
What Maisie Knew,Henry James,"Patricia Crick, Paul Theroux",9780140432480,paperback,to-read,2016/12/08,"","",0,"",,,,,,,,,"",,"",No
The Metaphysical Club,Louis Menand,"",9780007126903,paperback,to-read,2024/03/23,"","",0,"",,,,,,,,,"",,"",No
The Omnivore's Dilemma: A Natural History of Four Meals,Michael Pollan,"",9781594200823,hardcover,read,2020/09/04,2021/01/30,2021/01/30,1,"",,,,,,,4.0,"Interesting premise, effusive writing about the often pedestrian topic of food, and often informative; yet in the back half of the book (and particularly when Joel enters the picture), fact and opinion get blurred together, knocking down what is otherwise a five-star read.","",,"",No
Steps,Jerzy Kosiński,"",9780802135261,paperback,to-read,2017/10/02,"","",0,"",,,,,,,,,"",,"",No
"A Fever in the Heartland: The Ku Klux Klan's Plot to Take Over America, and the Woman Who Stopped Them",Timothy Egan,"",9780735225268,hardcover,read,2026/06/21,2026/06/29,2026/06/21-2026/06/29,1,"",,,,,,,,,"",,"",No
Yearbook,Seth Rogen,"",9781984825407,hardcover,read,2022/06/14,2022/06/15,2022/06/15,1,"",,,,,,,,,"",,"",No
Permanent Record,Edward Snowden,"",9781250237231,hardcover,read,2019/11/25,2019/11/27,2019/11/27,1,"",,,,,,,,,"",,"",No
The War of Return: How Western Indulgence of the Palestinian Dream Has Obstructed the Path to Peace,"Adi Schwartz, Einat Wilf",Einat Wilf (Narrator),9781250252760,hardcover,to-read,2024/10/13,"","",0,"",,,,,,,,,"",,"",No
"Appeasement: Chamberlain, Hitler, Churchill, and the Road to War",Tim Bouverie,"",9780451499844,hardcover,to-read,2023/04/29,"","",0,"",,,,,,,,,"",,"",No
The Unbearable Lightness of Being,Milan Kundera,Michael Henry Heim (Translator),9780571224388,paperback,to-read,2016/10/25,"","",0,"",,,,,,,,,"",,"",No
Sabbath's Theater,Philip Roth,"",9780679772590,paperback,read,2016/05/10,"","",1,"",,,,,,,4.0,,"",,"",No
The Path to Power: The Years of Lyndon Johnson I,Robert A. Caro,"",9780679729457,paperback,read,2023/06/12,2023/09/09,2023/09/09,1,"",,,,,,,5.0,,"",,"",No
The Sandman Vol. 1: Preludes & Nocturnes,Neil Gaiman,"Karen Berger (Contributor), Malcolm Jones III (Illustrator), Mike Dringenberg (Illustrator), Sam Kieth (Illustrator)",9781563892271,hardcover,to-read,2017/01/17,"","",0,"",,,,,,,,,"",,"",No
"Cribsheet: A Data-Driven Guide to Better, More Relaxed Parenting, from Birth to Preschool",Emily Oster,"",9780525559252,hardcover,currently-reading,2024/09/02,"","",0,"",,,,,,,,,"",,"",No
Lonesome Dove,Larry McMurtry,"",9780671683900,paperback,to-read,2026/04/26,"","",0,"",,,,,,,,,"",,"",No
"The Words That Made Us: America's Constitutional Conversation, 1760-1840",Akhil Reed Amar,"",9780465096350,hardcover,to-read,2025/07/12,"","",0,"",,,,,,,,,"",,"",No
The Signal and the Noise: Why So Many Predictions Fail-But Some Don't,Nate Silver,"",9781594204111,hardcover,to-read,2017/05/17,"","",0,"",,,,,,,,,"",,"",No
A People's History of the United States,Howard Zinn,"",9780060838652,paperback,read,2016/05/09,2016/08/11,2016/08/11,1,"",,,,,,,3.0,,"",,"",No
So You've Been Publicly Shamed,Jon Ronson,"",9781594487132,hardcover,to-read,2024/03/27,"","",0,"",,,,,,,,,"",,"",No
Microserfs,Douglas Coupland,"",9780060987046,paperback,to-read,2018/07/02,"","",0,"",,,,,,,,,"",,"",No
"The Comfort Crisis: Embrace Discomfort to Reclaim Your Wild, Happy, Healthy Self",Michael Easter,"",9780593138762,hardcover,read,2023/12/27,2023/12/31,2023/12/31,1,"",,,,,,,,,"",,"",No
A Carnival of Snackery: Diaries 2003-2020,David Sedaris,"",9780316558792,hardcover,to-read,2023/04/29,"","",0,"",,,,,,,,,"",,"",No
Sometimes a Great Notion,Ken Kesey,"",9780140045291,paperback,to-read,2023/02/05,"","",0,"",,,,,,,,,"",,"",No
Everything Is Illuminated,Jonathan Safran Foer,"",9780060529703,paperback,read,2019/11/14,2019/11/25,2019/11/25,1,"",,,,,,,,,"",,"",No
Nine Princes in Amber,Roger Zelazny,Tim White,9780380014309,paperback,to-read,2025/12/31,"","",0,"",,,,,,,,,"",,"",No
The Coming Famine: The Global Food Crisis and What We Can Do to Avoid It,Julian Cribb,"",9780520260719,hardcover,did-not-finish,2016/05/09,"","",0,"",,,,,,,,,"",,shelfed,No
The Case Against the Sexual Revolution: A New Guide to Sex in the 21st Century,Louise Perry,"",9781509549993,paperback,read,2025/02/14,2025/03/11,2025/02/21-2025/03/11,1,"",,,,,,,,,"",,"",No
"Devil in the Grove: Thurgood Marshall, the Groveland Boys, and the Dawn of a New America",Gilbert King,"",9780062097712,digital,read,2016/12/05,"","",1,"",,,,,,,4.0,,"",,"",No
"Anatomy of an Epidemic: Magic Bullets, Psychiatric Drugs, and the Astonishing Rise of Mental Illness in America",Robert Whitaker,"",9780307452412,hardcover,did-not-finish,2021/05/03,"","",0,"",,,,,,,,,"",,shelfed,No
Lord of the Flies,William Golding,"",9780140283334,paperback,read,2018/06/14,2018/06/20,2018/06/20,1,"",,,,,,,,,"",,"",No
Algorithms to Live by: The Computer Science of Human Decisions,"Tom Griffiths, Brian Christian","",9781627790369,hardcover,to-read,2017/02/25,"","",0,"",,,,,,,,,"",,"",No
The Last Lecture,Randy Pausch,Jeffrey Zaslow (Contributor),9781401323257,hardcover,read,2016/07/15,"","",1,"",,,,,,,5.0,,"",,"",No
Sacrifice Zones: The Front Lines of Toxic Chemical Exposure in the United States,Steve Lerner,Phil Brown,9780262014403,hardcover,read,2016/05/10,"","",1,"",,,,,,,4.0,,"",,"",No
Twelve Years a Slave,Solomon Northup,"",9780989794800,digital,read,2016/05/10,"","",1,"",,,,,,,5.0,,"",,"",No
Nixonland: The Rise of a President and the Fracturing of America,Rick Perlstein,"",9780743243025,hardcover,read,2024/07/27,2024/12/12,2024/07/26-2024/12/12,1,"",,,,,,,,,"",,"",No
Silent Spring,Rachel Carson,"",9780618249060,paperback,read,2016/05/10,"","",1,"",,,,,,,4.0,,"",,"",No
Morning After the Revolution: Dispatches from the Wrong Side of History,Nellie Bowles,"",9780593420157,digital,read,2025/01/06,2025/01/10,2025/01/06-2025/01/10,1,"",,,,,,,,,"",,"",No
"Every Day, Holy Day: 365 Days of Teachings and Practices from the Jewish Tradition of Mussar",Alan Morinis,"",9781590308103,paperback,currently-reading,2026/04/01,"","",0,"",,,,,,,,,"",,"",No
Journey to the End of the Night,Louis-Ferdinand Céline,"Ralph Manheim (Translator), Angela Cismaş (Translator), Ralph Manheim (Translator)",9780811216548,paperback,read,2016/05/09,"","",1,"",,,,,,,5.0,,"",,"",No
Heart of Darkness,Joseph Conrad,Aníbal Fernandes (Translator),9781892295491,paperback,to-read,2016/10/25,"","",0,"",,,,,,,,,"",,"",No
Cockroaches,Jo Nesbø,Don Bartlett (Translator),9780345807151,paperback,read,2022/12/07,2022/12/10,2022/12/10,1,"",,,,,,,,,"",,"",No
Middlemarch,George Eliot,"Michel Faber (Contributor), David Russell (Contributor), David Carroll (Contributor)",9780451529176,paperback,to-read,2026/04/12,"","",0,"",,,,,,,,,"",,"",No
"The Tree of Life, Book One: On the Brink of the Precipice, 1939",Chava Rosenfarb,"",,paperback,read,2026/04/01,2026/05/19,2026/04/01-2026/05/19,1,"",,,,,,,,,"",,"",No
Dune,Frank Herbert,"",9780340839935,paperback,read,2018/11/21,2018/11/24,2018/11/24,1,"",,,,,,,5.0,,"",,"",No
Stories of Your Life and Others,Ted Chiang,"",9780330426640,paperback,to-read,2019/12/28,"","",0,"",,,,,,,,,"",,"",No
Lenin's Tomb: The Last Days of the Soviet Empire,David Remnick,"",9780679751250,paperback,read,2017/08/15,"","",1,"",,,,,,,,,"",,"",No
Winning Ugly: Mental Warfare in Tennis--Lessons from a Master,"Brad Gilbert, Steve Jamison","",9780671884000,paperback,to-read,2023/07/04,"","",0,"",,,,,,,,,"",,"",No
"The Strange Death of Europe: Immigration, Identity, Islam",Douglas Murray,"",9781472942241,hardcover,to-read,2024/11/27,"","",0,"",,,,,,,,,"",,"",No
"Thinking, Fast and Slow",Daniel Kahneman,"",9780374275631,hardcover,read,2017/08/08,"","",1,"",,,,,,,,,"",,"",No
On the Genealogy of Morals,Friedrich Nietzsche,Douglas Smith,9780192836175,paperback,read,2018/03/27,2018/03/27,2018/03/27,1,"",,,,,,,,,"",,"",No
"The Splendid and the Vile: A Saga of Churchill, Family, and Defiance During the Blitz",Erik Larson,"",9780385348713,hardcover,read,2022/06/13,2022/06/14,2022/06/14,1,"",,,,,,,,,"",,"",No
Ready Player One,Ernest Cline,"",9780307887436,hardcover,to-read,2023/10/27,"","",0,"",,,,,,,,,"",,"",No
Libra,Don DeLillo,"",9780140156041,paperback,read,2017/11/14,"","",1,"",,,,,,,,,"",,"",No
At War with Ourselves: My Tour of Duty in the Trump White House,H R McMaster,"",9780063386280,hardcover,read,2025/03/15,2025/04/24,2025/03/15-2025/04/24,1,"",,,,,,,,,"",,"",No
Min kamp 2,Karl Ove Knausgård,"",9788249507054,hardcover,read,2019/08/15,2019/09/17,2019/09/17,1,"",,,,,,,5.0,,"",,"",No
Wittgenstein's Mistress,David Markson,"",9781564782113,paperback,read,2017/11/01,"","",1,"",,,,,,,,,"",,"",No
The 4-Hour Workweek,Timothy Ferriss,"",9780307353139,hardcover,read,2016/07/31,"","",1,"",,,,,,,2.0,,"",,"",No
The Parent Trap: How to Stop Overloading Parents and Fix Our Inequality Crisis,Nate G. Hilger,"",9780262046688,hardcover,to-read,2022/11/08,"","",0,"",,,,,,,,,"",,"",No
The Uninhabitable Earth: Life After Warming,David Wallace-Wells,"",9780525576709,hardcover,read,2021/02/21,2022/11/27,2022/11/27,1,"",,,,,,,5.0,,"",,"",No
The Story of Philosophy: The Lives and Opinions of the Greater Philosophers,Will Durant,"",9780671739164,paperback,to-read,2017/04/07,"","",0,"",,,,,,,,,"",,"",No
The Gift: Creativity and the Artist in the Modern World,Lewis Hyde,"",9780307279507,hardcover,read,2016/05/10,"","",1,"",,,,,,,4.0,,"",,"",No
Can Love Last?: The Fate of Romance Over Time,Stephen A. Mitchell,"",9780393323733,paperback,to-read,2022/12/30,"","",0,"",,,,,,,,,"",,"",No
Cubed: A Secret History of the Workplace,Nikil Saval,"",,hardcover,read,2018/05/23,2018/08/18,2018/08/18,1,"",,,,,,,,,"",,"",No
How to Get Filthy Rich in Rising Asia,Mohsin Hamid,"",9781594487293,hardcover,read,2018/08/05,2018/08/10,2018/08/10,1,"",,,,,,,,,"",,"",No
The End of Race Politics: Arguments for a Colorblind America,Coleman Hughes,"",9780593332450,hardcover,read,2024/09/02,2025/01/08,2025/01/02-2025/01/08,1,"",,,,,,,,,"",,"",No
Death on the Installment Plan,Louis-Ferdinand Céline,Ralph Manheim (Translator),9780811200172,paperback,read,2016/05/09,"","",1,"",,,,,,,4.0,,"",,"",No
"Why We Love Dogs, Eat Pigs, and Wear Cows: An Introduction to Carnism: The Belief System That Enables Us to Eat Some Animals and Not Others",Melanie Joy,"",9781573244619,hardcover,to-read,2021/02/21,"","",0,"",,,,,,,,,"",,"",No
The Consolations of Philosophy,Alain de Botton,"",9780679779179,paperback,read,2016/05/09,"","",1,"",,,,,,,5.0,,"",,"",No
Catch Me If You Can: The True Story of a Real Fake,Frank W. Abagnale,Stan Redding,1840187166,paperback,read,2016/05/10,"","",1,"",,,,,,,4.0,,"",,"",No
Police,Jo Nesbø,Don Bartlett (Translator),9780307960498,hardcover,read,2024/10/20,2024/10/27,2024/10/20-2024/10/27,1,"",,,,,,,,,"",,"",No
The Thin Man,Dashiell Hammett,"",9780679722632,paperback,to-read,2022/11/08,"","",0,"",,,,,,,,,"",,"",No
Means of Ascent: The Years of Lyndon Johnson II,Robert A. Caro,"",9780679733713,paperback,read,2024/05/02,2024/06/10,2024/05/01-2024/06/10,1,"",,,,,,,5.0,"","","","",No
The Moon Is Down,John Steinbeck,"",9780141185538,paperback,read,2025/02/04,2025/02/08,2025/02/04-2025/02/08,1,"",,,,,,,,,"",,"",No
The World Atlas of Coffee: From Beans to Brewing ,James Hoffmann,"",9781770854703,hardcover,to-read,2021/11/13,"","",0,"",,,,,,,,,"",,"",No
The New One: Painfully True Stories from a Reluctant Dad,Mike Birbiglia,"",9781538701515,hardcover,read,2026/01/25,2026/02/03,2026/01/25-2026/02/03,1,"",,,,,,,,,"",,"",No
Apology,Plato,James J. Helm (Translator),9780865163485,paperback,read,2016/05/09,"","",1,"",,,,,,,5.0,,"",,"",No
White Fang,Jack London,"",9780439236195,paperback,read,2025/08/26,2025/09/07,2025/08/26-2025/09/07,1,"",,,,,,,,,"",,"",No
Hannah's Children: The Women Quietly Defying the Birth Dearth,Catherine Pakaluk,"",9781684514571,hardcover,read,2024/11/18,2024/12/13,2024/11/18-2024/12/13,1,"",,,,,,,5.0,"","","","",No
The Giver,Lois Lowry,"",9780385732550,paperback,read,2016/05/10,"","",1,"",,,,,,,4.0,,"",,"",No
Selected Stories,Alice Munro,"",9780679766742,paperback,to-read,2017/09/17,"","",0,"",,,,,,,,,"",,"",No
"The Professor and the Madman: A Tale of Murder, Insanity, and the Making of the Oxford English Dictionary",Simon Winchester,"",9780060839789,paperback,to-read,2017/09/16,"","",0,"",,,,,,,,,"",,"",No
Thomas Jefferson: The Art of Power,Jon Meacham,"",9781400067664,hardcover,to-read,2026/01/29,"","",0,"",,,,,,,,,"",,"",No
The Prime Ministers: An Intimate Narrative of Israeli Leadership,Yehuda Avner,"",9781592642786,hardcover,read,2026/02/10,2026/06/11,2026/02/10-2026/06/11,1,"",,,,,,,5.0,"","","","",No
The Passion According to G.H.,Clarice Lispector,Ronald W. Sousa (Translator),9780816617128,paperback,to-read,2017/03/07,"","",0,"",,,,,,,,,"",,"",No
Beneath the Wheel,Hermann Hesse,"Michael Roloff (Translator), Michael Roloff (Translator)",9780312422301,paperback,read,2016/05/09,"","",1,"",,,,,,,4.0,,"",,"",No
"My Struggle, Book 5: Some Rain Must Fall",Karl Ove Knausgård,Don Bartlett (Translator),9780374534189,paperback,read,2022/12/30,2023/01/08,2023/01/08,1,"",,,,,,,5.0,,"",,"",No
Of Mice and Men,John Steinbeck,Susan Shillinglaw (Contributor),9780142000670,paperback,read,2017/11/04,"","",1,"",,,,,,,,,"",,"",No
The Razor's Edge,W. Somerset Maugham,"",9781400034208,paperback,read,2024/01/02,2024/02/12,2024/02/12,1,"",,,,,,,,,"",,"",No
The Spy and the Traitor: The Greatest Espionage Story of the Cold War,Ben Macintyre,"",9780771060335,hardcover,read,2025/09/17,2025/10/08,2025/09/17-2025/10/08,1,"",,,,,,,,<div>A fast and fun read. Ignore the KGB sympathizing comments that appear on this site. The book provides an accurate description of the depravities of living in a totalitarian state and the lengths some are willing to go to escape it.&nbsp;</div>,"","","",No
The Urban Farmer: Growing Food for Profit on Leased and Borrowed Land,Curtis Stone,"",9780865718012,paperback,to-read,2020/08/24,"","",0,"",,,,,,,,,"",,"",No
Ethics in the Real World: 86 Brief Essays on Things that Matter,Peter Singer,"",9781925355857,paperback,read,2022/08/23,2022/10/04,2022/10/04,1,"",,,,,,,,,"",,"",No
How to Know a Person: The Art of Seeing Others Deeply and Being Deeply Seen,David Brooks,"",9780593230060,hardcover,to-read,2024/09/02,"","",0,"",,,,,,,,,"",,"",No
Harry Potter and the Prisoner of Azkaban,J.K. Rowling,Mary GrandPré (Illustrator),9780439136365,paperback,read,2016/05/10,"","",1,"",,,,,,,4.0,,"",,"",No
Something Happened,Joseph Heller,"",9780684841212,paperback,read,2016/05/09,"","",1,"",,,,,,,5.0,,"",,"",No
"Righteous Victims: A History of the Zionist-Arab Conflict, 1881-1998",Benny Morris,"",9780679744757,paperback,paused,2025/07/21,"","",0,"",,,,,,,,,"",,"",No
Sapiens: A Brief History of Humankind,Yuval Noah Harari,Derek Perkins (Narrator),9781786141675,audio,read,2017/01/31,"","",1,"",,,,,,,5.0,,"",,"",No
The Leopard,Jo Nesbø,Don Bartlett (Translator),9781846554001,hardcover,read,2023/09/05,2023/09/09,2023/09/09,1,"",,,,,,,,,"",,"",No
The Closing of the American Mind,Allan Bloom,"",9780671657154,paperback,to-read,2024/04/30,"","",0,"",,,,,,,,,"",,"",No
Hostage,Eli Sharabi,"","",digital,read,2025/10/08,2025/10/22,2025/10/08-2025/10/22,1,"",,,,,,,,,"",,"",No
Light,M. John Harrison,"",9780553382952,paperback,to-read,2016/12/22,"","",0,"",,,,,,,,,"",,"",No
Believe: Why Everyone Should Be Religious,Ross Douthat,"",9780310367581,hardcover,read,2025/03/10,2026/06/21,2025/11/11-2026/06/21,1,"",,,,,,,,,"",,"",No
The Accidental President: Harry S. Truman and the Four Months That Changed the World,A.J. Baime,"",9780544617346,hardcover,read,2025/08/11,2025/09/17,2025/08/14-2025/09/17,1,"",,,,,,,5.0,"","","","",No
"The Shareholder Value Myth: How Putting Shareholders First Harms Investors, Corporations, and the Public",Lynn Stout,"",9781605098135,paperback,to-read,2020/09/30,"","",0,"",,,,,,,,,"",,"",No
Patrimony: A True Story,Philip Roth,"",9780679752936,paperback,to-read,2026/01/25,"","",0,"",,,,,,,,,"",,"",No
Why We Work,Barry Schwartz,"",9781476784861,hardcover,read,2024/08/03,2024/08/05,2024/08/03-2024/08/05,1,"",,,,,,,,,"",,"",No
The Brothers Karamazov,Fyodor Dostoevsky,"Richard Pevear (Translator), Larissa Volokhonsky (Translator)",9780374528379,paperback,read,2019/12/29,"","",1,"",,,,,,,,,"",,"",No
Black and White: The Way I See It,Richard Williams,"",9781476704210,paperback,read,2026/06/06,2026/06/08,2026/06/05-2026/06/08,1,"",,,,,,,,,"",,"",No
Rafa,Rafael Nadal,John Carlin,9781401324513,hardcover,read,2021/09/16,2023/12/27,2023/12/27,1,"",,,,,,,5.0,,"",,"",No
The Road to Serfdom: Text and Documents,Friedrich A. Hayek,"",9780226320557,paperback,to-read,2017/05/18,"","",0,"",,,,,,,,,"",,"",No
"Strangers Drowning: Grappling with Impossible Idealism, Drastic Choices, and the Overpowering Urge to Help",Larissa MacFarquhar,"",9781594204333,hardcover,to-read,2022/01/20,"","",0,"",,,,,,,,,"",,"",No
"Look Homeward, Angel",Thomas Wolfe,"",9780743297318,paperback,read,2022/10/17,2022/12/07,2022/12/07,1,"",,,,,,,5.0,,"",,"",No
Outline of My Lover,Douglas A. Martin,"",9781887128476,paperback,to-read,2016/12/15,"","",0,"",,,,,,,,,"",,"",No
Hillbilly Elegy: A Memoir of a Family and Culture in Crisis,J.D. Vance,"",9780062300546,hardcover,read,2019/10/14,2019/10/30,2019/10/30,1,"",,,,,,,,,"",,"",No
"The Water Will Come: Rising Seas, Sinking Cities, and the Remaking of the Civilized World",Jeff Goodell,"",9780316260244,hardcover,to-read,2022/11/26,"","",0,"",,,,,,,,,"",,"",No
The Adventures and Misadventures of Maqroll,Álvaro Mutis,"Francisco Goldman (Contributor), Edith Grossman (Translator)",9780940322912,paperback,to-read,2023/05/24,"","",0,"",,,,,,,,,"",,"",No
The Book of Lights,Chaim Potok,"",9780449001141,paperback,read,2019/10/14,2019/10/01,2019/10/01,1,"",,,,,,,,,"",,"",No
The Essential Drucker,Peter F. Drucker,"",9780060935740,paperback,to-read,2018/08/05,"","",0,"",,,,,,,,,"",,"",No
"The Sea, the Sea",Iris Murdoch,"",9780141186160,paperback,to-read,2023/12/10,"","",0,"",,,,,,,,,"",,"",No
"Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen",Christopher McDougall,Fred Sanders (Narrator),9780307914552,audio,read,2018/05/25,2018/05/28,2018/05/28,1,"",,,,,,,,,"",,"",No
To Build a Fire,Jack London,"",9780968709184,paperback,read,2016/07/01,"","",1,"",,,,,,,5.0,,"",,"",No
Lolita,Vladimir Nabokov,Fernanda Pinto Rodrigues (Translator),9788461284986,paperback,read,2016/12/15,2020/03/15,2020/03/15,1,"",,,,,,,,,"",,"",No
Why We Sleep: Unlocking the Power of Sleep and Dreams,Matthew Walker,Steve West (Narrator),9781508240020,audio,read,2018/10/30,2019/05/23,2019/05/23,1,"",,,,,,,,,"",,"",No
"JFK: Coming of Age in the American Century, 1917-1956",Fredrik Logevall,"",9780812997132,hardcover,to-read,2024/07/28,"","",0,"",,,,,,,,,"",,"",No
Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,"Steven D. Levitt, Stephen J. Dubner","",9780061234002,hardcover,read,2017/01/10,"","",1,"",,,,,,,,,"",,"",No
Islam and the Future of Tolerance: A Dialogue,"Maajid Nawaz, Sam Harris","",9780674088702,hardcover,read,2025/10/24,2025/11/11,2025/10/24-2025/11/11,1,"",,,,,,,,,"",,"",No
Sartre,Arthur C. Danto,"",,,read,2017/08/17,"","",1,"",,,,,,,,,"",,"",No
Light in August,William Faulkner,"",9780679732266,paperback,to-read,2025/05/07,"","",0,"",,,,,,,,,"",,"",No
The Coddling of the American Mind: How Good Intentions and Bad Ideas Are Setting Up a Generation for Failure,"Greg Lukianoff, Jonathan Haidt","",9780735224919,paperback,read,2025/01/11,2025/09/10,2025/01/11-2025/09/10,1,"",,,,,,,,,"",,"",No
"King, Queen, Knave",Vladimir Nabokov,Dmitri Nabokov (Translator),9780141185774,paperback,read,2016/05/09,"","",1,"",,,,,,,3.0,,"",,"",No
Kiss of the Spider Woman,Manuel Puig,Thomas Colchie (Translator),9781784877781,paperback,to-read,2017/02/19,"","",0,"",,,,,,,,,"",,"",No
Phantom,Jo Nesbø,Don Bartlett (Translator),9780307960474,hardcover,read,2024/07/21,2024/07/24,2024/07/21-2024/07/24,1,"",,,,,,,,,"",,"",No
The Morning Star,Karl Ove Knausgård,Martin Aitken (Translator),9780399563423,hardcover,to-read,2021/11/13,"","",0,"",,,,,,,,,"",,"",No
The Name of the Wind,Patrick Rothfuss,"",9780756404079,hardcover,to-read,2022/12/30,"","",0,"",,,,,,,,,"",,"",No
The Last Girlfriend on Earth: And Other Love Stories,Simon Rich,"",9780316219396,hardcover,to-read,2020/03/14,"","",0,"",,,,,,,,,"",,"",No
Gone Girl,Gillian Flynn,"",9780385347778,paperback,read,2017/10/18,"","",1,"",,,,,,,,,"",,"",No
The Genius of Israel: What One Small Nation Can Teach the World,"Dan Senor, Saul Singer","",9781982115760,hardcover,read,2023/12/10,2024/02/19,2024/02/19,1,"",,,,,,,,,"",,"",No
Human + Machine: Reimagining Work in the Age of AI,Paul R. Daugherty,H. James Wilson,9781633693876,digital,read,2019/01/19,2019/01/26,2019/01/26,1,"",,,,,,,,"A refreshing take on AI. Manages to draw the line between neo-Luddism and the technological singularity better than most authors in this space. <br><br>My main beef is with the unabashed, positive light the authors shine on ""personalization."" Sure, having targeted ads that only encompass products I salivate over the prospect of owning is convenient, if not enticing in theory, but it seems simplistic to view this as an unassailable benefit and move on. The ethical and existential implications of such a world (not too distant from our own) would have been rather tangential to the core of the book, but maybe some decorations to the shine of personalization could have been removed as a compromise. <br><br>Also, I am not as convinced as the authors that C-suite executives can be given unfettered trust to use AI constructively. It seems like a syllogism to assume that because these individuals are beginning to understand the value of having business applications that use AI, which has potentially unfavorable consequences, that ergo these individuals understand the implications of implementing said technology. Something about great power and responsibility seems apropos here.<br><br>But these are nit-picky gripes. This book starts an important conversation about the ""missing middle"" of synergy between robots and workers and I am looking forward to seeing where others take it.","",,"",No
T Zero,Italo Calvino,William Weaver (Translator),9780156924009,paperback,read,2018/03/22,2018/03/22,2018/03/22,1,"",,,,,,,,,"",,"",No
